Sigma_gas,Sigma_star,H_star,Omega,qshear
11.019225866556646,148.4237073916841,556.4260934376817,17.942984648139266,0.8072228693195826
14.210607043806249,33.2940874853588,199.6900588294877,31.61030767717373,1.0916007526934433
17.169379018577963,87.8684080685211,426.6622224756906,25.68926731114204,0.9561572902209409
7.0316764506531175,56.57314123000759,323.26919644911,41.77538708498443,0.5145108412299476
8.727194609621208,102.73542134371516,285.60887912301786,77.680426884308,0.7551147734132747
21.612078803056356,48.32812708062455,830.6625232241659,26.911841618012563,0.9609987765981425
12.521645759955124,210.15345731848177,343.97201341787985,35.464008707792004,1.124338826233279
9.594698304806535,23.870649255006477,464.52260398897073,22.322204967015427,0.8829268443058796
9.759137623814667,77.44495625862531,369.58779650521717,28.841409619378542,1.0425246434385023
12.737688030786599,62.61258352094742,499.31902738128787,55.578585262296905,0.8447095092617452
18.61685901702099,132.34620329032876,263.64834472266796,21.95629880669038,0.6569138078335071
7.581308634044823,37.52954762895417,657.9203159258611,36.21411625223953,0.9256595480155804
5.207407812086069,277.3512719843207,395.28560849152154,31.113484651080626,0.9944926716577617
15.819871452418932,19.42903888934774,300.01890545345816,18.620502174165697,0.6951437421409783
14.488176214439402,116.05615390526611,602.6507782434336,49.98041606070984,0.8497193001953943
11.162297232832358,42.22851584980662,236.59239976527354,23.904621572163226,1.233594663933431
11.6938329992719,108.74441357623208,523.0478380344464,33.451024598479144,0.4416707087263192
15.259270057259094,44.323745368304486,379.7324719806912,23.30535367760902,0.936418978470313
16.144319432352056,784.9979560712849,608.161361850468,69.7487080907033,1.0771901964559283
5.613834348747306,8.492339927570653,260.3437016869694,27.22211545432308,0.7810995407148102
7.766750463242501,136.70223984757104,307.1841173552995,25.208592305440956,0.9041538844391186
19.17676695155462,37.05819916209313,419.20015950128817,42.601143366269106,1.1394178549072251
13.369878574323364,71.15495303201554,232.02623277196486,11.922295174264017,0.9840911228673236
10.270778171679838,67.77457893040472,567.4991377033153,33.101279173320535,0.7641083554021878
9.067116788239607,222.646053441393,176.9754322212466,47.361790445264035,0.9064948012330629
11.896689587183555,23.24218465021231,533.0869907819493,24.1308057559438,0.6317204390910875
20.550020543009527,93.72189730705595,327.97657010022607,29.567285602686383,0.8215708919993252
8.550773827326061,52.69463678282162,455.0029583207866,20.007996741298243,1.032631938181784
6.803208814040548,83.05294326453225,685.616154603757,20.738452394412484,1.277143942191503
16.816341887033772,59.04159438496965,279.93897971425633,38.74336697493554,0.8729660060009106
13.509330663373406,182.064251202612,491.69191680099067,28.34749445986964,0.7087069244538515
10.517409657089528,27.646393348416424,349.8257857003411,58.040570086650824,1.02005338647732
